date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
25/11/2019,12.2,10.98,0.7(6.09 %),10,0,0,0,12.2,12.2,12.2
22/11/2019,11.5,10.35,-0.6(-4.96 %),650,0.01,0,0,11.8,11.8,11.5
21/11/2019,12.1,10.89,0.1(0.83 %),40,0,0,0,12.2,12.2,11.5
20/11/2019,12,10.8,0(0.00 %),150,0,0,0,11.5,12.2,11.5
19/11/2019,12,10.8,0.6(5.26 %),220,0,0,0,11.4,12.1,11.4
18/11/2019,11.4,10.26,-0.8(-6.56 %),120,0,0,0,11.4,11.4,11.4
15/11/2019,12.2,10.98,0.6(5.17 %),100,0,0,0,12.15,12.2,12.15
14/11/2019,11.6,10.44,-0.35(-2.93 %),"12,370",0.14,0,0,12.2,12.2,11.5
13/11/2019,11.95,10.76,0(0.00 %),120,0,0,0,12.2,12.2,11.95
12/11/2019,11.95,10.76,0(0.00 %),0,0,0,0,11.95,11.95,11.95
11/11/2019,11.95,10.76,0.75(6.70 %),440,0.01,0,0,11.3,11.95,11.3
08/11/2019,11.2,10.08,-0.5(-4.27 %),10,0,"463,463",5.42,11.2,11.2,11.2
07/11/2019,11.7,10.53,-0.8(-6.40 %),710,0.01,0,0,11.65,11.7,11.65
06/11/2019,12.5,11.25,0(0.00 %),100,0,0,0,12.5,12.5,12.5
05/11/2019,12.5,11.25,0.7(5.93 %),110,0,0,0,11.9,12.5,11.9
04/11/2019,11.8,10.62,0.45(3.96 %),410,0.01,0,0,11.75,11.8,11.75
01/11/2019,11.35,10.22,-0.4(-3.40 %),"2,300",0.03,0,0,11.5,11.75,11.35
31/10/2019,11.75,10.58,-0.25(-2.08 %),30,0,0,0,11.85,11.85,11.75
30/10/2019,12,10.8,0.3(2.56 %),400,0.01,0,0,12.2,12.2,11.3
29/10/2019,11.7,10.53,0.7(6.36 %),520,0.01,0,0,11.7,11.7,11.7
28/10/2019,11,9.9,-0.45(-3.93 %),450,0.01,0,0,11,11.3,11
25/10/2019,11.45,10.31,0.05(0.44 %),20,0,0,0,11.4,11.45,11.4
24/10/2019,11.4,10.26,-0.7(-5.79 %),"5,020",0.06,0,0,11.3,11.4,11.3
23/10/2019,12.1,10.89,0(0.00 %),0,0,0,0,12.1,12.1,12.1
22/10/2019,12.1,10.89,0.15(1.26 %),"2,160",0.03,0,0,11.2,12.1,11.2
21/10/2019,11.95,10.76,0(0.00 %),0,0,0,0,11.95,11.95,11.95
18/10/2019,11.95,10.76,0(0.00 %),10,0,0,0,11.95,11.95,11.95
17/10/2019,11.95,10.76,0.35(3.02 %),140,0,0,0,12,12.1,11.5
16/10/2019,11.6,10.44,-0.4(-3.33 %),300,0,0,0,11.5,12,11.5
15/10/2019,12,10.8,0.3(2.56 %),490,0.01,0,0,11.5,12,11.5
14/10/2019,11.7,10.53,-0.3(-2.50 %),750,0.01,0,0,11.7,11.75,11.7
11/10/2019,12,10.8,-0.05(-0.41 %),180,0,0,0,11.65,12.1,11.65
10/10/2019,12.05,10.85,0.4(3.43 %),680,0.01,0,0,11.7,12.05,11.65
09/10/2019,11.65,10.49,0.75(6.88 %),"1,600",0.02,0,0,11.6,11.65,11.45
08/10/2019,10.9,9.81,-0.5(-4.39 %),50,0,0,0,11.9,11.95,10.9
07/10/2019,11.4,10.26,-0.6(-5.00 %),50,0,0,0,12.4,12.4,11.4
04/10/2019,12,10.8,0.7(6.19 %),160,0,0,0,11.9,12,11.9
03/10/2019,11.3,10.17,-0.65(-5.44 %),"2,930",0.03,0,0,12.1,12.1,11.3
02/10/2019,11.95,10.76,0.35(3.02 %),520,0.01,0,0,12,12,11.95
01/10/2019,11.6,10.44,-0.35(-2.93 %),670,0.01,0,0,12.4,12.45,11.6
30/09/2019,11.95,10.76,-0.85(-6.64 %),640,0.01,0,0,11.95,12.5,11.95
27/09/2019,12.8,11.52,0.8(6.67 %),"1,070",0.01,0,0,11.8,12.8,11.4
26/09/2019,12,10.8,0(0.00 %),20,0,0,0,11.35,12,11.35
25/09/2019,12,10.8,-0.1(-0.83 %),840,0.01,0,0,12,12,11.35
24/09/2019,12.1,10.89,-0.05(-0.41 %),240,0,0,0,12.15,12.15,11.35
23/09/2019,12.15,10.94,-0.05(-0.41 %),20,0,0,0,12.15,12.15,12.15
20/09/2019,12.2,10.98,-0.1(-0.81 %),"1,020",0.01,0,0,11.5,12.2,11.5
19/09/2019,12.3,11.07,0.3(2.50 %),110,0,0,0,12,12.3,12
18/09/2019,12,10.8,-0.5(-4.00 %),190,0,0,0,11.65,12,11.65
17/09/2019,12.5,11.25,0(0.00 %),40,0,0,0,12.5,12.5,12.5
16/09/2019,12.5,11.25,0(0.00 %),0,0,0,0,12.5,12.5,12.5
13/09/2019,12.5,11.25,0(0.00 %),530,0.01,0,0,12.5,12.5,11.7
12/09/2019,12.5,11.25,-0.1(-0.79 %),180,0,0,0,12.6,12.6,12.5
11/09/2019,12.6,11.34,0.15(1.20 %),30,0,0,0,12.8,12.8,12.6
10/09/2019,12.45,11.21,0.55(4.62 %),140,0,0,0,12.6,12.6,12.45
09/09/2019,11.9,10.71,0.45(3.93 %),160,0,0,0,12.1,12.1,11.9
06/09/2019,11.45,10.31,-0.45(-3.78 %),400,0.01,0,0,11.9,12.1,11.45
05/09/2019,11.9,10.71,0(0.00 %),380,0,0,0,11.9,11.9,11.5
04/09/2019,11.9,10.71,-0.6(-4.80 %),"9,560",0.11,0,0,11.7,12,11.7
03/09/2019,12.5,11.25,-0.3(-2.34 %),240,0,0,0,12.9,12.9,12.5
30/08/2019,12.8,11.52,0.7(5.79 %),"1,640",0.02,0,0,12.5,12.9,12
29/08/2019,12.1,10.89,0.3(2.54 %),"1,400",0.02,0,0,11.1,12.1,11.1
28/08/2019,11.8,10.62,-0.2(-1.67 %),10,0,0,0,11.8,11.8,11.8
27/08/2019,12,10.8,-0.5(-4.00 %),600,0.01,0,0,12.5,13,11.7
26/08/2019,12.5,11.25,0.3(2.46 %),"1,250",0.02,0,0,12.5,12.5,12.5
23/08/2019,12.2,10.98,-0.3(-2.40 %),"1,060",0.01,0,0,12,12.2,12
22/08/2019,12.5,11.25,-0.3(-2.34 %),"1,170",0.01,0,0,11.95,13,11.95
21/08/2019,12.8,11.52,0.15(1.19 %),"8,750",0.11,0,0,12.6,13.45,12.6
20/08/2019,12.65,11.39,0.8(6.75 %),"12,100",0.14,0,0,11.85,12.65,11.85
19/08/2019,11.85,10.67,0(0.00 %),910,0.01,0,0,11.2,11.85,11.2
16/08/2019,11.85,10.67,0(0.00 %),0,0,0,0,11.85,11.85,11.85
15/08/2019,11.85,10.67,0.1(0.85 %),"2,060",0.02,0,0,11.75,11.9,11.05
14/08/2019,11.75,10.58,0.75(6.82 %),500,0.01,"70,000",0.74,11.7,11.75,11.7
13/08/2019,11,9.9,-0.5(-4.35 %),"3,710",0.04,0,0,11.55,11.95,11
12/08/2019,11.5,10.35,0.7(6.48 %),"2,410",0.03,"422,000",4.47,10.8,11.5,10.8
09/08/2019,10.8,9.72,-0.7(-6.09 %),500,0.01,0,0,10.8,11.5,10.8
08/08/2019,11.5,10.35,0.65(5.99 %),240,0,0,0,11.5,11.55,11.5
07/08/2019,10.85,9.77,0.05(0.46 %),60,0,"493,000",5.42,11.5,11.5,10.8
06/08/2019,10.8,9.72,-0.6(-5.26 %),300,0,0,0,10.8,10.8,10.8
05/08/2019,11.4,10.26,0(0.00 %),"1,620",0.02,0,0,11.4,11.4,11.4
02/08/2019,11.4,10.26,0(0.00 %),340,0,0,0,11.6,11.85,11.4
01/08/2019,11.4,10.26,-0.35(-2.98 %),"1,640",0.02,0,0,11.9,11.9,11.35
31/07/2019,11.75,10.58,0.45(3.98 %),960,0.01,0,0,11.75,11.75,11.45
30/07/2019,11.3,10.17,-0.5(-4.24 %),"1,650",0.02,0,0,11.8,11.8,11.15
29/07/2019,11.8,10.62,0.3(2.61 %),640,0.01,0,0,11.5,11.9,11.5
26/07/2019,11.5,10.35,0.1(0.88 %),300,0,0,0,11.5,11.5,11.5
25/07/2019,11.4,10.26,0.1(0.88 %),"1,220",0.01,0,0,11.3,11.8,11.3
24/07/2019,11.3,10.17,0.1(0.89 %),390,0,0,0,11.3,11.3,11.3
23/07/2019,11.2,10.08,-0.5(-4.27 %),100,0,0,0,11.7,11.7,11.2
22/07/2019,11.7,10.53,0.25(2.18 %),730,0.01,0,0,12,12.25,11.7
19/07/2019,11.45,10.31,0.05(0.44 %),"1,380",0.02,0,0,11.7,11.95,11.45
18/07/2019,11.4,10.26,-0.1(-0.87 %),"12,620",0.15,0,0,11.65,11.7,11.25
17/07/2019,11.5,10.35,0(0.00 %),"1,940",0.02,0,0,11.5,11.5,11.25
16/07/2019,11.5,10.35,0(0.00 %),"3,150",0.04,0,0,11.5,11.5,11.4
15/07/2019,11.5,10.35,-0.15(-1.29 %),"2,930",0.03,0,0,11.65,11.65,11.45
12/07/2019,11.65,10.49,0(0.00 %),"12,220",0.14,0,0,11.6,11.9,11.6
11/07/2019,11.65,10.49,-0.25(-2.10 %),670,0.01,0,0,11.85,11.85,11.65
10/07/2019,11.9,10.71,0.25(2.15 %),"5,530",0.06,0,0,11.65,11.9,11
09/07/2019,11.65,10.49,0(0.00 %),80,0,0,0,11.65,11.65,11.65
08/07/2019,11.65,10.49,-0.65(-5.28 %),"5,870",0.07,0,0,12.3,12.3,11.45
05/07/2019,12.3,11.07,0.1(0.82 %),130,0,0,0,12.1,12.3,12.1
04/07/2019,12.2,10.98,0.55(4.72 %),"2,120",0.03,0,0,11.8,12.45,11.8
03/07/2019,11.65,10.49,-0.5(-4.12 %),"2,000",0.03,0,0,12.15,12.45,11.65
02/07/2019,12.15,10.94,0.75(6.58 %),"7,120",0.08,0,0,12.15,12.15,11.35
01/07/2019,11.4,10.26,-0.1(-0.87 %),"4,510",0.05,0,0,11.4,12.2,11.4
28/06/2019,11.5,10.35,0.05(0.44 %),"1,690",0.02,0,0,11.5,11.7,11.45
27/06/2019,11.45,10.31,-0.35(-2.97 %),"1,470",0.02,0,0,11.45,11.8,11.45
26/06/2019,11.8,10.62,-0.05(-0.42 %),"3,230",0.04,0,0,11.6,11.9,11.25
25/06/2019,11.85,10.67,0.75(6.76 %),930,0.01,0,0,11.2,11.85,11.1
24/06/2019,11.1,9.99,-0.65(-5.53 %),"2,800",0.03,0,0,11.75,11.75,11.1
21/06/2019,11.75,10.58,-0.15(-1.26 %),"2,760",0.03,0,0,11.8,11.8,11.5
20/06/2019,11.9,10.71,0.1(0.85 %),"3,610",0.04,0,0,11.6,11.9,11.4
19/06/2019,11.8,10.62,0(0.00 %),280,0,0,0,11.8,12,11.8
18/06/2019,11.8,10.62,0.5(4.42 %),"2,250",0.03,0,0,10.6,11.8,10.6
17/06/2019,11.3,10.17,-0.5(-4.24 %),"2,520",0.03,0,0,11.8,11.8,11.3
14/06/2019,11.8,10.62,0.15(1.29 %),"2,120",0.02,0,0,11.95,11.95,11.1
13/06/2019,11.65,10.49,-0.85(-6.80 %),"9,670",0.11,0,0,12.5,12.5,11.65
12/06/2019,12.5,11.25,0.65(5.49 %),20,0,0,0,12.5,12.5,12.5
11/06/2019,11.85,10.67,0(0.00 %),"8,820",0.11,0,0,12.3,12.6,11.85
10/06/2019,11.85,10.67,-0.75(-5.95 %),"5,880",0.07,0,0,12.6,12.6,11.8
07/06/2019,12.6,11.34,0.6(5.00 %),"4,130",0.05,0,0,12.2,12.6,11.5
06/06/2019,12,10.8,-0.75(-5.88 %),"2,560",0.03,0,0,12.75,12.75,12
05/06/2019,12.75,11.48,0.75(6.25 %),200,0,0,0,12.2,12.75,12.2
04/06/2019,12,10.8,-0.3(-2.44 %),"3,410",0.04,0,0,12.2,12.2,11.5
03/06/2019,12.3,11.07,0.4(3.36 %),"17,690",0.2,0,0,11.9,12.4,11.1
31/05/2019,11.9,10.71,-0.4(-3.25 %),650,0.01,0,0,12,12.4,11.9
30/05/2019,12.3,11.07,-0.3(-2.38 %),"4,360",0.05,0,0,11.8,12.5,11.8
29/05/2019,12.6,11.34,-0.2(-1.56 %),450,0.01,0,0,12.7,12.7,12.25
28/05/2019,12.8,11.52,0.5(4.07 %),"11,180",0.13,0,0,11.75,13,11.75
27/05/2019,12.3,11.07,-0.9(-6.82 %),"2,940",0.04,0,0,12.5,12.5,12.3
24/05/2019,13.2,11.88,-0.05(-0.38 %),"3,260",0.04,0,0,12.55,13.2,12.4
23/05/2019,13.25,11.93,0.1(0.76 %),150,0,0,0,13.25,13.25,12.3
22/05/2019,13.15,11.84,-0.25(-1.87 %),"4,830",0.06,0,0,13.15,13.2,12.5
21/05/2019,13.4,12.06,0.05(0.37 %),"18,240",0.23,0,0,13.4,13.9,12.55
20/05/2019,13.35,12.02,0.65(5.12 %),"4,680",0.06,0,0,13.4,13.4,12.8
17/05/2019,12.7,11.43,0.8(6.72 %),"4,700",0.06,0,0,11.9,12.7,11.9
16/05/2019,11.9,10.71,-0.1(-0.83 %),300,0,0,0,12.1,12.55,11.9
15/05/2019,12,10.8,-0.3(-2.44 %),"2,180",0.03,0,0,11.9,12.3,11.9
14/05/2019,12.3,11.07,-0.25(-1.99 %),100,0,0,0,12.4,12.4,11.8
13/05/2019,12.55,11.3,0.1(0.80 %),"3,600",0.05,0,0,12.8,12.8,12.5
10/05/2019,12.45,11.21,0.05(0.40 %),"3,050",0.04,0,0,12.4,13,12.4
09/05/2019,12.4,11.16,-0.5(-3.88 %),40,0,0,0,13.2,13.2,12.4
08/05/2019,12.9,11.61,-0.4(-3.01 %),"8,510",0.11,0,0,13.45,13.45,12.5
07/05/2019,13.3,11.97,-0.2(-1.48 %),90,0,0,0,13,13.3,12.75
06/05/2019,13.5,12.15,0(0.00 %),"2,280",0.03,0,0,13.5,13.6,13.3
03/05/2019,13.5,12.15,0(0.00 %),"2,350",0.03,0,0,13.5,13.65,13
02/05/2019,13.5,12.15,-0.15(-1.10 %),"2,890",0.04,0,0,13.75,13.8,13
26/04/2019,13.65,12.29,-0.1(-0.73 %),"10,450",0.14,0,0,13.8,13.9,12.9
25/04/2019,13.75,12.38,-0.05(-0.36 %),"1,530",0.02,0,0,13.5,13.8,13.2
24/04/2019,13.8,12.42,0(0.00 %),"4,970",0.07,0,0,13.8,13.8,13
23/04/2019,13.8,12.42,-0.2(-1.43 %),"1,460",0.02,0,0,13.5,13.9,13.35
22/04/2019,14,12.6,0.4(2.94 %),"9,220",0.13,0,0,13.55,14.1,13.4
19/04/2019,13.6,12.24,-0.6(-4.23 %),"2,970",0.04,0,0,13.3,14.2,13.3
18/04/2019,14.2,12.78,0.1(0.71 %),"4,790",0.07,0,0,14.1,14.3,13.3
17/04/2019,14.1,12.69,-0.3(-2.08 %),"14,910",0.21,"340,000",4.59,14.4,14.4,13.75
16/04/2019,14.4,12.96,-0.1(-0.69 %),"21,890",0.3,0,0,14.5,14.5,13.5
12/04/2019,14.5,13.05,0(0.00 %),"5,180",0.08,0,0,14.45,14.7,14
11/04/2019,14.5,13.05,-3.3(-18.54 %),"30,740",0.44,0,0,14,14.65,13.5
10/04/2019,17.8,12.33,0.8(4.71 %),"20,900",0.36,"700,000",11.13,15.85,17.8,15.85
09/04/2019,17,11.77,-0.25(-1.45 %),"11,690",0.21,0,0,17.75,17.75,17
08/04/2019,17.25,11.95,0.85(5.18 %),"16,180",0.28,0,0,17.35,17.35,17
05/04/2019,16.4,11.36,1.05(6.84 %),"32,020",0.52,0,0,15.35,16.4,15.35
04/04/2019,15.35,10.63,0.55(3.72 %),"8,520",0.13,0,0,14.8,15.6,14.8
03/04/2019,14.8,10.25,0(0.00 %),"5,950",0.09,0,0,14.85,14.85,14.7
02/04/2019,14.8,10.25,0(0.00 %),"2,340",0.04,0,0,14.85,14.9,14.8
01/04/2019,14.8,10.25,0(0.00 %),520,0.01,0,0,14.85,14.85,14.8
29/03/2019,14.8,10.25,0.1(0.68 %),"10,310",0.15,0,0,14.7,14.85,14.2
28/03/2019,14.7,10.18,-0.1(-0.68 %),"1,850",0.03,0,0,14.6,14.85,14.6
27/03/2019,14.8,10.25,0.2(1.37 %),"1,880",0.03,0,0,14.6,14.8,14.6
26/03/2019,14.6,10.11,0.4(2.82 %),30,0,0,0,14.4,14.8,14.4
25/03/2019,14.2,9.83,0.55(4.03 %),"2,950",0.04,0,0,14.55,14.55,13.6
22/03/2019,13.65,9.45,-0.85(-5.86 %),"2,870",0.04,0,0,14.6,14.6,13.65
21/03/2019,14.5,10.04,0.3(2.11 %),"2,940",0.04,0,0,14.2,14.5,14.2
20/03/2019,14.2,9.83,0.8(5.97 %),190,0,0,0,13.4,14.3,13.4
19/03/2019,13.4,9.28,-1(-6.94 %),10,0,0,0,13.4,13.4,13.4
18/03/2019,14.4,9.97,0.2(1.41 %),"9,470",0.14,0,0,14.85,14.85,14
15/03/2019,14.2,9.83,0.2(1.43 %),340,0.01,0,0,13.9,14.2,13.9
14/03/2019,14,9.7,0(0.00 %),50,0,0,0,14,14.1,14
13/03/2019,14,9.7,0(0.00 %),230,0,0,0,13.4,14.25,13.4
12/03/2019,14,9.7,0(0.00 %),"7,840",0.1,0,0,14,14.25,13.2
11/03/2019,14,9.7,0.4(2.94 %),80,0,0,0,14.1,14.1,14
08/03/2019,13.6,9.42,-0.2(-1.45 %),110,0,0,0,14,14.5,13.6
07/03/2019,13.8,9.56,0.6(4.55 %),"13,800",0.19,0,0,13.2,13.9,13.2
06/03/2019,13.2,9.14,-0.8(-5.71 %),110,0,0,0,13.2,13.2,13.2
05/03/2019,14,9.7,0(0.00 %),110,0,0,0,13.5,14,13.1
04/03/2019,14,9.7,0.5(3.70 %),"6,310",0.09,0,0,13.5,14,13.5
01/03/2019,13.5,9.35,-0.4(-2.88 %),"1,590",0.02,0,0,13.3,13.9,13.3
28/02/2019,13.9,9.63,0.7(5.30 %),"5,640",0.08,0,0,13.2,13.9,13.2
27/02/2019,13.2,9.14,-0.8(-5.71 %),"13,290",0.18,0,0,13.9,14,13.2
26/02/2019,14,9.7,0(0.00 %),370,0.01,0,0,13.3,14,13.3
25/02/2019,14,9.7,0.1(0.72 %),"5,380",0.08,0,0,13,14.1,13
22/02/2019,13.9,9.63,-0.05(-0.36 %),"1,920",0.03,0,0,13.65,13.95,13.2
21/02/2019,13.95,9.66,0(0.00 %),"2,070",0.03,0,0,13.65,13.95,13.65
20/02/2019,13.95,9.45,0.15(1.09 %),"12,040",0.17,0,0,13.8,14,13.8
19/02/2019,13.8,9.35,0.05(0.36 %),"9,740",0.13,0,0,13.7,13.8,13.7
18/02/2019,13.75,9.32,0.45(3.38 %),"3,070",0.04,0,0,13.75,13.8,13.3
15/02/2019,13.3,9.01,0.1(0.76 %),"2,070",0.03,0,0,13.7,13.7,13.2
14/02/2019,13.2,8.94,0.1(0.76 %),670,0.01,0,0,13.4,13.8,13.2
13/02/2019,13.1,8.88,-0.3(-2.24 %),"10,270",0.14,0,0,13.4,13.85,13.1
12/02/2019,13.4,9.08,0(0.00 %),"2,510",0.03,0,0,13.4,13.85,13.3
11/02/2019,13.4,9.08,0(0.00 %),0,0,0,0,13.4,13.4,13.4
01/02/2019,13.4,9.08,-0.35(-2.55 %),110,0,0,0,13,13.4,13
31/01/2019,13.75,9.32,0(0.00 %),"2,900",0.04,0,0,13.05,13.75,13
30/01/2019,13.75,9.32,0.25(1.85 %),210,0,0,0,13.75,13.75,13.75
29/01/2019,13.5,9.15,0.05(0.37 %),"1,210",0.02,0,0,13.5,14,13.5
28/01/2019,13.45,9.11,0(0.00 %),40,0,0,0,13.3,13.45,13.3
25/01/2019,13.45,9.11,0.25(1.89 %),"2,130",0.03,0,0,13.1,13.5,13.1
24/01/2019,13.2,8.94,0.45(3.53 %),"1,940",0.03,0,0,13.2,13.6,13.2
23/01/2019,12.75,8.64,-0.45(-3.41 %),"4,240",0.06,0,0,12.3,13.9,12.3
22/01/2019,13.2,8.94,-0.2(-1.49 %),"1,360",0.02,0,0,13.4,13.4,12.75
21/01/2019,13.4,9.08,0.05(0.37 %),110,0,0,0,13.4,13.4,13.4
18/01/2019,13.35,9.05,0(0.00 %),520,0.01,0,0,12.75,13.35,12.7
17/01/2019,13.35,9.05,0(0.00 %),30,0,0,0,13.35,13.35,13.35
16/01/2019,13.35,9.05,0.35(2.69 %),"1,120",0.01,0,0,13,13.35,12.55
15/01/2019,13,8.81,0(0.00 %),30,0,0,0,13.4,13.4,13
14/01/2019,13,8.81,0.2(1.56 %),330,0,0,0,12.8,13.5,12.8
11/01/2019,12.8,8.67,-0.2(-1.54 %),240,0,0,0,13,13.4,12.8
10/01/2019,13,8.81,-0.3(-2.26 %),110,0,0,0,13.65,13.65,13
09/01/2019,13.3,9.01,0(0.00 %),280,0,0,0,13.3,13.3,12.8
08/01/2019,13.3,9.01,0.75(5.98 %),530,0.01,0,0,13.35,13.4,12.7
07/01/2019,12.55,8.5,-0.65(-4.92 %),90,0,0,0,13.3,13.3,12.55
04/01/2019,13.2,8.94,0(0.00 %),280,0,0,0,12.3,13.2,12.3
03/01/2019,13.2,8.94,-0.1(-0.75 %),490,0.01,0,0,13.45,13.5,12.65
02/01/2019,13.3,9.01,-0.1(-0.75 %),700,0.01,0,0,13.3,13.4,12.7
28/12/2018,13.4,9.08,0.2(1.52 %),50,0,0,0,13.6,13.6,12.6
27/12/2018,13.2,8.94,-0.2(-1.49 %),150,0,0,0,13.7,13.8,13.2
26/12/2018,13.4,9.08,0.1(0.75 %),130,0,0,0,12.5,13.8,12.5
25/12/2018,13.3,9.01,0.15(1.14 %),"13,440",0.18,0,0,12.3,13.4,12.3
24/12/2018,13.15,8.91,0.05(0.38 %),790,0.01,0,0,12.3,13.15,12.3
21/12/2018,13.1,8.88,0.4(3.15 %),"1,020",0.01,0,0,12.4,13.1,12.4
20/12/2018,12.7,8.61,0.5(4.10 %),"1,600",0.02,0,0,12.75,12.9,12.2
19/12/2018,12.2,8.27,-0.1(-0.81 %),"1,540",0.02,0,0,13,13,12.2
18/12/2018,12.3,8.34,-0.7(-5.38 %),"1,070",0.01,0,0,12.7,12.7,12.3
17/12/2018,13,8.81,-0.1(-0.76 %),230,0,0,0,13,13,13
14/12/2018,13.1,8.88,0.2(1.55 %),330,0,0,0,13.2,13.2,12.9
13/12/2018,12.9,8.74,0.1(0.78 %),570,0.01,0,0,12.3,13,12.3
12/12/2018,12.8,8.67,0.1(0.79 %),"1,080",0.01,0,0,11.9,12.95,11.9
11/12/2018,12.7,8.61,-0.2(-1.55 %),"1,930",0.02,0,0,12.3,12.7,12.3
10/12/2018,12.9,8.74,-0.2(-1.53 %),50,0,0,0,13.2,13.2,12.35
07/12/2018,13.1,8.88,0(0.00 %),"1,100",0.01,0,0,13.45,13.45,12.35
06/12/2018,13.1,8.88,0(0.00 %),"3,300",0.04,0,0,12.4,13.1,12.35
05/12/2018,13.1,8.88,0.4(3.15 %),"1,210",0.02,0,0,13.4,13.4,13
04/12/2018,12.7,8.61,0.8(6.72 %),"3,860",0.05,0,0,11.9,12.7,11.9
03/12/2018,11.9,8.06,-0.8(-6.30 %),"17,340",0.22,0,0,12.7,13.1,11.9
30/11/2018,12.7,8.61,-0.2(-1.55 %),"2,620",0.03,0,0,12.6,13.3,12.6
29/11/2018,12.9,8.74,-0.7(-5.15 %),"6,250",0.08,0,0,13.5,13.7,12.9
28/11/2018,13.6,9.22,0.2(1.49 %),"2,660",0.04,0,0,13.85,13.85,13.1
27/11/2018,13.4,9.08,0(0.00 %),"11,270",0.15,0,0,13.6,13.85,13.4
26/11/2018,13.4,9.08,0.35(2.68 %),"8,150",0.11,"210,000",2.73,13.05,13.8,13.05
23/11/2018,13.05,8.84,0.05(0.38 %),"2,190",0.03,0,0,13.6,13.6,13.05
22/11/2018,13,8.81,0(0.00 %),"2,890",0.04,0,0,13.9,13.9,13
21/11/2018,13,8.81,0.15(1.17 %),"2,160",0.03,0,0,13.45,13.45,13
20/11/2018,12.85,8.71,-0.45(-3.38 %),"3,670",0.05,0,0,13.45,13.45,12.85
19/11/2018,13.3,9.01,0.1(0.76 %),"3,800",0.05,"135,000",1.76,13.15,13.5,13.15
16/11/2018,13.2,8.94,-0.3(-2.22 %),"5,150",0.07,0,0,13,13.2,12.9
15/11/2018,13.5,9.15,0.55(4.25 %),"1,810",0.02,0,0,12.95,13.5,12.95
14/11/2018,12.95,8.78,0.05(0.39 %),"6,270",0.08,0,0,12.9,13.5,12.9
13/11/2018,12.9,8.74,-0.05(-0.39 %),"13,700",0.18,0,0,12.65,13.5,12.65
12/11/2018,12.95,8.78,-0.3(-2.26 %),"10,720",0.14,0,0,13,13.85,12.8
09/11/2018,13.25,8.98,-0.25(-1.85 %),"2,680",0.04,0,0,14,14.15,13.15
08/11/2018,13.5,9.15,-0.95(-6.57 %),"12,030",0.16,"1,606,280",23.93,13.5,14.3,13.5
07/11/2018,14.45,9.79,0.45(3.21 %),"67,250",0.97,0,0,14.2,14.45,14.2
06/11/2018,14.5,9.49,0.5(3.57 %),"25,660",0.36,0,0,14,14.5,13.3
05/11/2018,14,9.16,0(0.00 %),"7,880",0.11,0,0,14,14,13.4
02/11/2018,14,9.16,0.3(2.19 %),"8,490",0.12,0,0,13.7,14,13.7
01/11/2018,13.7,8.96,0.5(3.79 %),"4,040",0.06,0,0,13.3,13.75,13.3
31/10/2018,13.2,8.64,-0.1(-0.75 %),"3,990",0.05,0,0,13.25,13.5,13.2
30/10/2018,13.3,8.7,0.3(2.31 %),"5,590",0.07,0,0,13.25,13.3,12.55
29/10/2018,13,8.51,0.1(0.78 %),"5,870",0.07,0,0,13,13,12.45
26/10/2018,12.9,8.44,0.35(2.79 %),220,0,0,0,12.9,12.95,12.55
25/10/2018,12.55,8.21,-0.4(-3.09 %),"1,880",0.02,0,0,13.3,13.3,12.55
24/10/2018,12.95,8.47,0(0.00 %),"9,870",0.12,0,0,12.05,13.3,12.05
23/10/2018,12.95,8.47,0.45(3.60 %),210,0,0,0,12,13.1,12
22/10/2018,12.5,8.18,0.3(2.46 %),"7,440",0.09,0,0,12.3,12.6,12.2
19/10/2018,12.2,7.98,0(0.00 %),600,0.01,0,0,12.3,12.4,11.4
18/10/2018,12.2,7.98,-0.1(-0.81 %),700,0.01,0,0,12.3,12.6,12.2
17/10/2018,12.3,8.05,-0.1(-0.81 %),"5,020",0.06,0,0,11.65,12.4,11.65
16/10/2018,12.4,8.11,-0.4(-3.12 %),"7,210",0.09,0,0,12.5,12.5,12
15/10/2018,12.8,8.37,0.7(5.79 %),60,0,0,0,12.85,12.85,12.1
12/10/2018,12.1,7.92,0.4(3.42 %),"9,400",0.11,0,0,11,12.2,11
11/10/2018,11.7,7.66,-0.5(-4.10 %),"14,880",0.18,0,0,11.7,12.2,11.7
10/10/2018,12.2,7.98,-0.8(-6.15 %),"15,520",0.19,0,0,12.7,13.65,12.15
09/10/2018,13,8.51,-0.7(-5.11 %),"5,020",0.07,0,0,13.7,13.7,12.8
08/10/2018,13.7,8.96,0.2(1.48 %),690,0.01,0,0,13.5,13.9,12.7
05/10/2018,13.5,8.83,-0.1(-0.74 %),"24,180",0.31,0,0,13.6,14,12.7
04/10/2018,13.6,8.9,-0.4(-2.86 %),"11,030",0.15,0,0,13.05,14,13.05
03/10/2018,14,9.16,0(0.00 %),"19,800",0.27,0,0,14,14,13.5
02/10/2018,14,9.16,-0.3(-2.10 %),"29,270",0.42,0,0,15,15,13.9
01/10/2018,14.3,9.36,0.9(6.72 %),"81,110",1.16,0,0,14.3,14.3,14
28/09/2018,13.4,8.77,0.85(6.77 %),"5,500",0.07,0,0,13.4,13.4,13.4
27/09/2018,12.55,8.21,0.8(6.81 %),"21,330",0.27,0,0,12.55,12.55,12.55
