date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
30/10/2019,4.22 ( -0.24 %),140,"312,240","2,230.29",89,"240,680","2,704","71,560"
29/10/2019,4.23 ( -1.63 %),108,"198,990","1,842.5",58,"214,570","3,699","-15,580"
28/10/2019,4.3 ( -0.92 %),93,"396,520","4,263.66",64,"200,680","3,136","195,840"
25/10/2019,4.34 ( 2.6 %),165,"595,820","3,611.03",140,"749,300","5,352","-153,480"
24/10/2019,4.23 ( 0 %),72,"141,020","1,958.61",68,"137,010","2,015","4,010"
23/10/2019,4.23 ( 0 %),121,"488,800","4,039.67",62,"445,310","7,182","43,490"
22/10/2019,4.23 ( 0.48 %),96,"247,120","2,574.17",67,"204,290","3,049","42,830"
21/10/2019,4.21 ( -1.86 %),103,"268,920","2,610.87",77,"167,830","2,180","101,090"
18/10/2019,4.29 ( 0.94 %),77,"291,920","3,791.17",58,"173,420","2,990","118,500"
17/10/2019,4.25 ( -0.7 %),164,"484,760","2,955.85",70,"228,270","3,261","256,490"
16/10/2019,4.28 ( 0.23 %),99,"327,030","3,303.33",62,"316,790","5,110","10,240"
15/10/2019,4.27 ( 0 %),103,"268,200","2,603.88",70,"261,190","3,731","7,010"
14/10/2019,4.27 ( -0.47 %),136,"367,010","2,698.6",66,"280,150","4,245","86,860"
11/10/2019,4.29 ( -0.92 %),112,"438,380","3,914.11",72,"396,350","5,505","42,030"
10/10/2019,4.33 ( -0.46 %),109,"320,400","2,939.45",56,"313,470","5,598","6,930"
09/10/2019,4.35 ( 0 %),91,"341,450","3,752.2",69,"211,600","3,067","129,850"
08/10/2019,4.35 ( -0.91 %),94,"209,710","2,230.96",79,"225,810","2,858","-16,100"
07/10/2019,4.39 ( 0.23 %),68,"280,620","4,126.76",68,"252,910","3,719","27,710"
04/10/2019,4.38 ( -0.23 %),65,"244,160","3,756.31",90,"272,220","3,025","-28,060"
03/10/2019,4.39 ( -0.9 %),100,"266,810","2,668.1",64,"247,450","3,866","19,360"
02/10/2019,4.43 ( -1.56 %),89,"211,390","2,375.17",99,"357,800","3,614","-146,410"
01/10/2019,4.5 ( -1.1 %),113,"442,160","3,912.92",142,"396,350","2,791","45,810"
30/09/2019,4.55 ( 2.71 %),127,"316,570","2,492.68",102,"335,710","3,291","-19,140"
27/09/2019,4.43 ( 0.23 %),119,"519,380","4,364.54",139,"831,950","5,985","-312,570"
26/09/2019,4.42 ( 4.99 %),214,"663,360","3,099.81",167,"1,317,370","7,888","-654,010"
25/09/2019,4.21 ( -0.94 %),137,"387,370","2,827.52",88,"500,100","5,683","-112,730"
24/09/2019,4.25 ( -0.7 %),174,"651,060","3,741.72",96,"698,520","7,276","-47,460"
23/09/2019,4.28 ( -4.68 %),219,"499,800","2,282.19",124,"864,700","6,973","-364,900"
20/09/2019,4.49 ( -2.18 %),262,"835,920","3,190.53",136,"1,363,480","10,026","-527,560"
19/09/2019,4.59 ( 1.32 %),203,"554,650","2,732.27",106,"336,400","3,174","218,250"
18/09/2019,4.53 ( -1.52 %),235,"574,260","2,443.66",142,"590,890","4,161","-16,630"
17/09/2019,4.6 ( -1.92 %),183,"421,880","2,305.36",120,"517,470","4,312","-95,590"
16/09/2019,4.69 ( -2.9 %),230,"469,440","2,041.04",115,"495,130","4,305","-25,690"
13/09/2019,4.83 ( 1.05 %),203,"729,810","3,595.12",166,"901,180","5,429","-171,370"
12/09/2019,4.78 ( 0 %),123,"400,040","3,252.36",107,"611,620","5,716","-211,580"
11/09/2019,4.78 ( -2.45 %),140,"562,040","4,014.57",119,"952,680","8,006","-390,640"
10/09/2019,4.9 ( 0 %),127,"1,042,500","8,208.66",149,"806,380","5,412","236,120"
09/09/2019,4.9 ( 0 %),148,"869,830","5,877.23",121,"770,600","6,369","99,230"
06/09/2019,4.9 ( -0.2 %),148,"1,026,060","6,932.84",98,"1,292,160","13,185","-266,100"
05/09/2019,4.91 ( -0.41 %),150,"692,220","4,614.8",158,"640,230","4,052","51,990"
04/09/2019,4.93 ( 2.92 %),260,"1,434,200","5,516.15",167,"529,990","3,174","904,210"
03/09/2019,4.79 ( -4.2 %),212,"881,470","4,157.88",179,"919,280","5,136","-37,810"
30/08/2019,5 ( 0.81 %),295,"1,296,270","4,394.14",161,"1,328,890","8,254","-32,620"
29/08/2019,4.96 ( -4.43 %),282,"1,309,350","4,643.09",257,"1,713,970","6,669","-404,620"
28/08/2019,5.19 ( 0.78 %),660,"3,141,970","4,760.56",552,"3,536,540","6,407","-394,570"
27/08/2019,5.15 ( 3 %),389,"1,562,400","4,016.45",305,"1,633,950","5,357","-71,550"
26/08/2019,5 ( 4.17 %),370,"2,197,620","5,939.51",323,"1,760,520","5,451","437,100"
23/08/2019,4.8 ( -0.62 %),165,"883,100","5,352.12",169,"963,200","5,699","-80,100"
22/08/2019,4.83 ( -1.02 %),303,"1,692,970","5,587.36",299,"2,000,970","6,692","-308,000"
21/08/2019,4.88 ( 0 %),272,"951,500","3,498.16",252,"1,058,020","4,198","-106,520"
20/08/2019,4.88 ( 3.83 %),456,"2,265,710","4,968.66",336,"2,192,090","6,524","73,620"
19/08/2019,4.7 ( 6.82 %),375,"1,674,150","4,464.4",274,"1,029,190","3,756","644,960"
16/08/2019,4.4 ( 2.33 %),176,"446,210","2,535.28",188,"755,300","4,018","-309,090"
15/08/2019,4.3 ( -0.46 %),115,"299,940","2,608.17",120,"545,740","4,548","-245,800"
14/08/2019,4.32 ( 4.1 %),283,"1,286,680","4,546.57",267,"1,206,550","4,519","80,130"
13/08/2019,4.15 ( -0.24 %),74,"200,830","2,713.92",80,"285,330","3,567","-84,500"
12/08/2019,4.16 ( -0.72 %),48,"144,410","3,008.54",75,"375,970","5,013","-231,560"
09/08/2019,4.19 ( 0 %),109,"380,600","3,491.74",70,"278,600","3,980","102,000"
08/08/2019,4.19 ( -0.24 %),88,"308,100","3,501.14",88,"475,140","5,399","-167,040"
07/08/2019,4.2 ( 2.44 %),131,"1,093,270","8,345.57",168,"1,183,780","7,046","-90,510"
06/08/2019,4.1 ( -2.15 %),173,"680,420","3,933.06",102,"614,250","6,022","66,170"
05/08/2019,4.19 ( 1.21 %),92,"262,320","2,851.3",82,"226,210","2,759","36,110"
02/08/2019,4.14 ( -2.59 %),147,"577,330","3,927.41",81,"562,110","6,940","15,220"
01/08/2019,4.25 ( 0.47 %),130,"467,250","3,594.23",107,"351,730","3,287","115,520"
31/07/2019,4.23 ( 1.68 %),199,"641,570","3,223.97",98,"585,870","5,978","55,700"
30/07/2019,4.16 ( -2.12 %),128,"300,860","2,350.47",76,"368,520","4,849","-67,660"
29/07/2019,4.25 ( -1.85 %),112,"330,640","2,952.14",108,"479,300","4,438","-148,660"
26/07/2019,4.33 ( -0.69 %),115,"375,660","3,266.61",129,"641,690","4,974","-266,030"
25/07/2019,4.36 ( 1.16 %),183,"914,290","4,996.12",208,"1,236,520","5,945","-322,230"
24/07/2019,4.31 ( 0.94 %),195,"596,190","3,057.38",202,"988,710","4,895","-392,520"
23/07/2019,4.27 ( 2.64 %),263,"707,780","2,691.18",262,"872,900","3,332","-165,120"
22/07/2019,4.16 ( 0.24 %),151,"365,550","2,420.86",93,"418,780","4,503","-53,230"
19/07/2019,4.15 ( 1.72 %),293,"659,940","2,252.35",155,"365,860","2,360","294,080"
18/07/2019,4.08 ( -0.97 %),194,"457,490","2,358.2",118,"500,200","4,239","-42,710"
17/07/2019,4.12 ( -1.9 %),177,"637,110","3,599.49",100,"490,230","4,902","146,880"
16/07/2019,4.2 ( -2.33 %),192,"416,590","2,169.74",118,"633,140","5,366","-216,550"
15/07/2019,4.3 ( 0.47 %),220,"814,280","3,701.27",212,"940,810","4,438","-126,530"
12/07/2019,4.28 ( 3.88 %),365,"1,265,830","3,468.03",302,"1,231,190","4,077","34,640"
11/07/2019,4.12 ( 0.73 %),194,"574,130","2,959.43",107,"706,240","6,600","-132,110"
10/07/2019,4.09 ( -1.21 %),207,"926,310","4,474.93",121,"1,210,140","10,001","-283,830"
09/07/2019,4.14 ( 0.73 %),355,"614,730","1,731.63",120,"1,384,370","11,536","-769,640"
08/07/2019,4.11 ( 0 %),230,"468,170","2,035.52",124,"483,200","3,897","-15,030"
05/07/2019,4.11 ( 0.24 %),155,"283,220","1,827.23",152,"500,570","3,293","-217,350"
04/07/2019,4.1 ( 2.5 %),0,0,0,0,0,0,0
03/07/2019,4 ( -0.99 %),82,"165,450","2,017.68",145,"432,060","2,980","-266,610"
02/07/2019,4.04 ( 1 %),82,"165,450","2,017.68",145,"432,060","2,980","-266,610"
01/07/2019,4 ( 2.83 %),148,"349,420","2,360.95",153,"413,800","2,705","-64,380"
28/06/2019,3.89 ( 0.26 %),0,0,0,0,0,0,0
27/06/2019,3.88 ( 0.78 %),64,"141,270","2,207.34",83,"257,570","3,103","-116,300"
26/06/2019,3.85 ( 1.58 %),53,"75,610","1,426.6",62,"207,890","3,353","-132,280"
25/06/2019,3.79 ( -0.26 %),65,"125,250","1,926.92",74,"321,620","4,346","-196,370"
24/06/2019,3.8 ( -4.04 %),99,"232,090","2,344.34",103,"321,630","3,123","-89,540"
21/06/2019,3.96 ( 0.51 %),75,"312,770","4,170.27",139,"438,870","3,157","-126,100"
20/06/2019,3.94 ( 1.03 %),82,"165,450","2,017.68",145,"432,060","2,980","-266,610"
19/06/2019,3.9 ( 0.52 %),74,"277,780","3,753.78",134,"474,940","3,544","-197,160"
18/06/2019,3.88 ( 1.57 %),132,"279,510","2,117.5",155,"492,350","3,176","-212,840"
17/06/2019,3.82 ( 0 %),94,"244,990","2,606.28",82,"198,100","2,416","46,890"
14/06/2019,3.82 ( 0.79 %),97,"312,600","3,222.68",144,"493,530","3,427","-180,930"
13/06/2019,3.79 ( -2.57 %),90,"200,660","2,229.56",195,"780,620","4,003","-579,960"
12/06/2019,3.89 ( 6.87 %),145,"526,980","3,634.34",136,"411,340","3,025","115,640"
11/06/2019,3.64 ( 1.11 %),52,"144,420","2,777.31",60,"174,960","2,916","-30,540"
10/06/2019,3.6 ( -0.28 %),54,"109,370","2,025.37",38,"89,980","2,368","19,390"
07/06/2019,3.61 ( 0.56 %),49,"137,220","2,800.41",43,"113,560","2,641","23,660"
06/06/2019,3.59 ( 0 %),73,"131,960","1,807.67",40,"125,050","3,126","6,910"
05/06/2019,3.59 ( 1.41 %),81,"189,330","2,337.41",51,"173,540","3,403","15,790"
04/06/2019,3.54 ( -0.84 %),50,"211,470","4,229.4",52,"268,430","5,162","-56,960"
03/06/2019,3.57 ( -0.56 %),0,0,0,0,0,0,0
31/05/2019,3.59 ( 0 %),61,"108,500","1,778.69",47,"143,430","3,052","-34,930"
30/05/2019,3.59 ( -0.83 %),94,"132,910","1,413.94",32,"122,680","3,834","10,230"
29/05/2019,3.62 ( -0.55 %),88,"312,500","3,551.14",73,"290,790","3,983","21,710"
28/05/2019,3.64 ( -0.27 %),79,"203,850","2,580.38",53,"145,290","2,741","58,560"
27/05/2019,3.65 ( -0.82 %),77,"170,400","2,212.99",44,"101,420","2,305","68,980"
24/05/2019,3.68 ( -1.34 %),109,"364,860","3,347.34",36,"197,570","5,488","167,290"
23/05/2019,3.73 ( 0.54 %),68,"181,410","2,667.79",73,"222,080","3,042","-40,670"
22/05/2019,3.71 ( 0 %),97,"166,230","1,713.71",72,"260,290","3,615","-94,060"
21/05/2019,3.71 ( -1.85 %),97,"231,380","2,385.36",105,"345,250","3,288","-113,870"
20/05/2019,3.78 ( 4.13 %),125,"323,800","2,590.4",158,"402,590","2,548","-78,790"
17/05/2019,3.63 ( -1.09 %),85,"160,410","1,887.18",59,"215,070","3,645","-54,660"
16/05/2019,3.67 ( -0.81 %),62,"150,360","2,425.16",71,"231,060","3,254","-80,700"
15/05/2019,3.7 ( 0 %),95,"240,530","2,531.89",84,"274,740","3,271","-34,210"
14/05/2019,3.7 ( 1.09 %),131,"470,960","3,595.11",59,"214,210","3,631","256,750"
13/05/2019,3.66 ( -0.81 %),92,"147,750","1,605.98",66,"179,000","2,712","-31,250"
10/05/2019,3.69 ( 3.65 %),100,"211,160","2,111.6",73,"154,960","2,123","56,200"
09/05/2019,3.56 ( -3 %),113,"170,600","1,509.73",60,"255,890","4,265","-85,290"
08/05/2019,3.67 ( 1.66 %),164,"390,480","2,380.98",76,"268,870","3,538","121,610"
07/05/2019,3.61 ( -2.17 %),133,"311,010","2,338.42",87,"413,300","4,751","-102,290"
06/05/2019,3.69 ( -2.64 %),136,"295,510","2,172.87",72,"389,980","5,416","-94,470"
03/05/2019,3.79 ( -0.26 %),137,"300,440","2,192.99",62,"226,350","3,651","74,090"
02/05/2019,3.8 ( -2.56 %),218,"400,480","1,837.06",94,"373,930","3,978","26,550"
26/04/2019,3.9 ( -1.02 %),119,"182,040","1,529.75",73,"315,630","4,324","-133,590"
25/04/2019,3.94 ( -0.51 %),98,"171,100","1,745.92",79,"298,130","3,774","-127,030"
24/04/2019,3.96 ( -0.5 %),78,"229,130","2,937.56",100,"510,060","5,101","-280,930"
23/04/2019,3.98 ( 0 %),87,"218,330","2,509.54",92,"436,590","4,746","-218,260"
22/04/2019,3.98 ( -2.45 %),95,"224,710","2,365.37",98,"308,460","3,148","-83,750"
19/04/2019,4.08 ( 1.75 %),112,"436,490","3,897.23",82,"369,440","4,505","67,050"
18/04/2019,4.01 ( -2.43 %),150,"504,230","3,361.53",108,"423,460","3,921","80,770"
17/04/2019,4.11 ( 0.24 %),145,"453,870","3,130.14",118,"593,830","5,032","-139,960"
16/04/2019,4.1 ( -2.61 %),0,0,0,0,0,0,0
12/04/2019,4.21 ( 6.85 %),332,"1,504,340","4,531.14",319,"1,288,480","4,039","215,860"
11/04/2019,3.94 ( 0 %),156,"409,330","2,623.91",194,"489,800","2,525","-80,470"
10/04/2019,3.94 ( -0.25 %),83,"159,010","1,915.78",91,"297,170","3,266","-138,160"
09/04/2019,3.95 ( 0 %),77,"174,190","2,262.21",115,"267,720","2,328","-93,530"
08/04/2019,3.95 ( 0.25 %),109,"216,660","1,987.71",117,"319,670","2,732","-103,010"
05/04/2019,3.94 ( -0.25 %),115,"237,580","2,065.91",90,"278,880","3,099","-41,300"
04/04/2019,3.95 ( 1.28 %),136,"372,680","2,740.29",131,"365,870","2,793","6,810"
03/04/2019,3.9 ( -2.5 %),262,"527,880","2,014.81",120,"424,490","3,537","103,390"
02/04/2019,4 ( -0.5 %),163,"324,600","1,991.41",102,"349,180","3,423","-24,580"
01/04/2019,4.02 ( -1.95 %),91,"167,920","1,845.27",102,"284,140","2,786","-116,220"
29/03/2019,4.1 ( 0.49 %),169,"479,590","2,837.81",174,"431,010","2,477","48,580"
28/03/2019,4.08 ( -0.49 %),130,"480,030","3,692.54",139,"385,280","2,772","94,750"
27/03/2019,4.1 ( -1.44 %),145,"417,750","2,881.03",152,"366,910","2,414","50,840"
26/03/2019,4.16 ( -0.95 %),153,"413,470","2,702.42",233,"615,940","2,644","-202,470"
25/03/2019,4.2 ( 5.26 %),272,"1,361,450","5,005.33",315,"1,022,360","3,246","339,090"
22/03/2019,3.99 ( 0.76 %),228,"745,340","3,269.04",164,"692,400","4,222","52,940"
21/03/2019,3.96 ( -6.16 %),268,"926,670","3,457.72",275,"973,880","3,541","-47,210"
20/03/2019,4.22 ( 4.2 %),358,"1,694,160","4,732.29",386,"1,908,330","4,944","-214,170"
19/03/2019,4.05 ( 6.86 %),392,"1,856,940","4,737.09",184,"1,181,620","6,422","675,320"
18/03/2019,3.79 ( 6.76 %),306,"1,983,370","6,481.6",242,"904,970","3,740","1,078,400"
15/03/2019,3.55 ( 0 %),122,"259,450","2,126.64",102,"470,010","4,608","-210,560"
14/03/2019,3.55 ( -0.84 %),142,"212,110","1,493.73",92,"357,660","3,888","-145,550"
13/03/2019,3.58 ( 0.28 %),76,"147,830","1,945.13",83,"193,230","2,328","-45,400"
12/03/2019,3.57 ( 0 %),120,"271,060","2,258.83",82,"214,860","2,620","56,200"
11/03/2019,3.57 ( -0.28 %),57,"198,450","3,481.58",66,"287,610","4,358","-89,160"
08/03/2019,3.58 ( -1.65 %),49,"336,520","6,867.76",66,"140,310","2,126","196,210"
07/03/2019,3.64 ( 2.25 %),133,"413,470","3,108.8",143,"569,880","3,985","-156,410"
06/03/2019,3.56 ( 0.85 %),92,"191,100","2,077.17",91,"205,040","2,253","-13,940"
05/03/2019,3.53 ( 1.15 %),174,"449,790","2,585",156,"629,220","4,033","-179,430"
04/03/2019,3.49 ( -0.29 %),80,"58,160",727,72,"194,130","2,696","-135,970"
01/03/2019,3.5 ( 1.45 %),80,"96,920","1,211.5",81,"222,770","2,750","-125,850"
28/02/2019,3.45 ( -1.43 %),62,"93,660","1,510.65",67,"166,350","2,483","-72,690"
27/02/2019,3.5 ( 0.57 %),58,"143,290","2,470.52",85,"205,110","2,413","-61,820"
26/02/2019,3.48 ( 0.87 %),87,"161,000","1,850.57",74,"249,230","3,368","-88,230"
25/02/2019,3.45 ( -1.15 %),70,"96,640","1,380.57",61,"223,700","3,667","-127,060"
22/02/2019,3.49 ( -0.29 %),98,"194,580","1,985.51",77,"285,640","3,710","-91,060"
21/02/2019,3.5 ( -0.28 %),59,"51,000",864.41,50,"158,030","3,161","-107,030"
20/02/2019,3.51 ( 0 %),47,"114,240","2,430.64",78,"190,690","2,445","-76,450"
19/02/2019,3.51 ( 0 %),62,"39,710",640.48,89,"149,270","1,677","-109,560"
18/02/2019,3.51 ( 0.29 %),55,"74,930","1,362.36",74,"143,690","1,942","-68,760"
15/02/2019,3.5 ( -0.28 %),60,"87,570","1,459.5",54,"148,690","2,754","-61,120"
14/02/2019,3.51 ( 0.29 %),63,"125,500","1,992.06",59,"121,700","2,063","3,800"
13/02/2019,3.5 ( -0.28 %),80,"152,140","1,901.75",83,"275,480","3,319","-123,340"
12/02/2019,3.51 ( 0.29 %),121,"301,970","2,495.62",130,"581,050","4,470","-279,080"
11/02/2019,3.5 ( 0.86 %),61,"129,620","2,124.92",68,"160,480","2,360","-30,860"
01/02/2019,3.47 ( 0.58 %),34,"35,580","1,046.47",73,"131,060","1,795","-95,480"
31/01/2019,3.45 ( 1.47 %),45,"73,230","1,627.33",92,"218,360","2,373","-145,130"
30/01/2019,3.4 ( -1.45 %),40,"175,670","4,391.75",65,"234,060","3,601","-58,390"
29/01/2019,3.45 ( 0.29 %),42,"82,130","1,955.48",83,"208,440","2,511","-126,310"
28/01/2019,3.44 ( 1.47 %),39,"189,280","4,853.33",69,"245,990","3,565","-56,710"
25/01/2019,3.39 ( 1.19 %),74,"141,820","1,916.49",42,"158,200","3,767","-16,380"
24/01/2019,3.35 ( -1.18 %),48,"69,320","1,444.17",51,"136,070","2,668","-66,750"
23/01/2019,3.39 ( -0.29 %),49,"44,790",914.08,34,"114,710","3,374","-69,920"
22/01/2019,3.4 ( -1.16 %),38,"46,280","1,217.89",50,"167,940","3,359","-121,660"
21/01/2019,3.44 ( 1.78 %),39,"124,000","3,179.49",48,"193,970","4,041","-69,970"
18/01/2019,3.38 ( -2.03 %),53,"101,160","1,908.68",61,"156,000","2,557","-54,840"
17/01/2019,3.45 ( -1.43 %),52,"135,130","2,598.65",56,"167,560","2,992","-32,430"
16/01/2019,3.5 ( 0.86 %),61,"133,620","2,190.49",87,"290,490","3,339","-156,870"
15/01/2019,3.47 ( 1.17 %),69,"242,280","3,511.3",100,"254,510","2,545","-12,230"
14/01/2019,3.43 ( 0.59 %),33,"95,960","2,907.88",61,"169,500","2,779","-73,540"
11/01/2019,3.41 ( -0.29 %),48,"204,880","4,268.33",78,"274,450","3,519","-69,570"
10/01/2019,3.42 ( 2.09 %),137,"528,640","3,858.69",154,"613,810","3,986","-85,170"
09/01/2019,3.35 ( -1.47 %),42,"91,770","2,185",82,"218,910","2,670","-127,140"
08/01/2019,3.4 ( 0 %),46,"184,210","4,004.57",89,"327,370","3,678","-143,160"
07/01/2019,3.4 ( 3.03 %),61,"70,690","1,158.85",73,"181,950","2,492","-111,260"
04/01/2019,3.3 ( -1.49 %),56,"293,330","5,238.04",66,"295,130","4,472","-1,800"
03/01/2019,3.35 ( -0.89 %),55,"198,440","3,608",53,"221,650","4,182","-23,210"
02/01/2019,3.38 ( -1.17 %),55,"192,080","3,492.36",81,"225,740","2,787","-33,660"
28/12/2018,3.42 ( -0.29 %),71,"168,460","2,372.68",112,"333,030","2,973","-164,570"
27/12/2018,3.43 ( 3.31 %),77,"386,370","5,017.79",141,"353,430","2,507","32,940"
26/12/2018,3.32 ( 6.41 %),108,"433,900","4,017.59",77,"317,550","4,124","116,350"
25/12/2018,3.12 ( -3.11 %),99,"300,360","3,033.94",59,"281,410","4,770","18,950"
24/12/2018,3.22 ( -2.42 %),70,"103,170","1,473.86",48,"193,860","4,039","-90,690"
21/12/2018,3.3 ( -0.9 %),56,"172,180","3,074.64",48,"203,560","4,241","-31,380"
20/12/2018,3.33 ( 1.52 %),47,"142,830","3,038.94",60,"174,700","2,912","-31,870"
19/12/2018,3.28 ( 0 %),63,"99,760","1,583.49",46,"176,400","3,835","-76,640"
18/12/2018,3.28 ( -2.09 %),77,"111,610","1,449.48",48,"176,730","3,682","-65,120"
17/12/2018,3.35 ( 0 %),48,"90,040","1,875.83",54,"179,650","3,327","-89,610"
14/12/2018,3.35 ( -1.18 %),63,"84,370","1,339.21",52,"145,610","2,800","-61,240"
13/12/2018,3.39 ( -0.59 %),201,"373,370","1,857.56",66,"543,900","8,241","-170,530"
12/12/2018,3.41 ( 0 %),56,"79,250","1,415.18",46,"80,690","1,754","-1,440"
11/12/2018,3.41 ( -0.58 %),54,"73,220","1,355.93",52,"131,540","2,530","-58,320"
10/12/2018,3.43 ( -0.29 %),56,"61,510","1,098.39",41,"104,510","2,549","-43,000"
07/12/2018,3.44 ( 1.47 %),71,"182,230","2,566.62",90,"188,380","2,093","-6,150"
06/12/2018,3.39 ( -0.88 %),63,"164,790","2,615.71",63,"204,520","3,246","-39,730"
05/12/2018,3.42 ( 0.59 %),85,"209,460","2,464.24",110,"286,680","2,606","-77,220"
04/12/2018,3.4 ( 0 %),68,"124,830","1,835.74",91,"270,500","2,973","-145,670"
03/12/2018,3.4 ( 1.8 %),107,"233,060","2,178.13",111,"245,410","2,211","-12,350"
30/11/2018,3.34 ( 0.3 %),62,"120,480","1,943.23",58,"168,220","2,900","-47,740"
29/11/2018,3.33 ( 0.3 %),87,"169,740","1,951.03",82,"195,550","2,385","-25,810"
28/11/2018,3.32 ( 0.61 %),60,"653,650","10,894.17",77,"166,630","2,164","487,020"
27/11/2018,3.3 ( 0 %),53,"158,100","2,983.02",78,"168,670","2,162","-10,570"
26/11/2018,3.3 ( 0.61 %),51,"312,210","6,121.76",49,"70,670","1,442","241,540"
23/11/2018,3.28 ( 0.92 %),67,"152,050","2,269.4",90,"135,040","1,500","17,010"
22/11/2018,3.25 ( -0.91 %),67,"132,000","1,970.15",77,"267,250","3,471","-135,250"
21/11/2018,3.28 ( 0.61 %),85,"176,910","2,081.29",73,"190,700","2,612","-13,790"
20/11/2018,3.26 ( 0 %),72,"86,270","1,198.19",65,"165,790","2,551","-79,520"
19/11/2018,3.26 ( 0 %),93,"198,560","2,135.05",79,"351,990","4,456","-153,430"
16/11/2018,3.26 ( 0.93 %),111,"429,720","3,871.35",69,"145,010","2,102","284,710"
15/11/2018,3.23 ( -1.82 %),106,"385,230","3,634.25",68,"240,420","3,536","144,810"
14/11/2018,3.29 ( -0.3 %),138,"669,300","4,850",65,"225,350","3,467","443,950"
13/11/2018,3.3 ( -0.9 %),117,"306,940","2,623.42",68,"151,260","2,224","155,680"
12/11/2018,3.33 ( -0.3 %),65,"101,590","1,562.92",59,"188,600","3,197","-87,010"
09/11/2018,3.34 ( 0.3 %),87,"122,030","1,402.64",66,"190,420","2,885","-68,390"
08/11/2018,3.33 ( -0.3 %),58,"235,130","4,053.97",68,"197,850","2,910","37,280"
07/11/2018,3.34 ( 0 %),62,"123,030","1,984.35",76,"177,940","2,341","-54,910"
06/11/2018,3.34 ( 1.21 %),84,"183,950","2,189.88",102,"193,930","1,901","-9,980"
05/11/2018,3.3 ( -2.08 %),99,"97,630",986.16,69,"137,290","1,990","-39,660"
02/11/2018,3.37 ( 2.12 %),124,"266,710","2,150.89",109,"277,760","2,548","-11,050"
01/11/2018,3.3 ( -0.9 %),68,"81,710","1,201.62",77,"194,630","2,528","-112,920"
31/10/2018,3.33 ( 1.83 %),95,"170,480","1,794.53",66,"168,180","2,548","2,300"
30/10/2018,3.27 ( -0.3 %),98,"96,350",983.16,70,"85,980","1,228","10,370"
29/10/2018,3.28 ( 0 %),61,"120,070","1,968.36",76,"176,090","2,317","-56,020"
26/10/2018,3.28 ( -0.3 %),104,"191,280","1,839.23",90,"230,620","2,562","-39,340"
25/10/2018,3.29 ( -2.95 %),135,"324,440","2,403.26",106,"647,560","6,109","-323,120"
24/10/2018,3.39 ( -1.45 %),122,"189,270","1,551.39",92,"344,860","3,748","-155,590"
23/10/2018,3.44 ( -3.1 %),102,"221,930","2,175.78",78,"266,340","3,415","-44,410"
22/10/2018,3.55 ( 0 %),91,"168,120","1,847.47",87,"260,700","2,997","-92,580"
19/10/2018,3.55 ( -1.11 %),102,"303,770","2,978.14",91,"324,290","3,564","-20,520"
18/10/2018,3.59 ( -1.64 %),113,"208,750","1,847.35",94,"357,610","3,804","-148,860"
17/10/2018,3.65 ( 0.55 %),134,"324,360","2,420.6",125,"400,690","3,206","-76,330"
16/10/2018,3.63 ( 2.54 %),131,"380,600","2,905.34",128,"305,120","2,384","75,480"
15/10/2018,3.54 ( 1.14 %),107,"341,800","3,194.39",100,"422,300","4,223","-80,500"
12/10/2018,3.5 ( 1.45 %),242,"469,740","1,941.07",120,"393,060","3,276","76,680"
11/10/2018,3.45 ( -6.76 %),259,"589,320","2,275.37",179,"783,300","4,376","-193,980"
10/10/2018,3.7 ( -0.27 %),164,"470,800","2,870.73",101,"534,620","5,293","-63,820"
09/10/2018,3.71 ( -1.33 %),173,"338,400","1,956.07",94,"396,970","4,223","-58,570"
08/10/2018,3.76 ( -1.05 %),230,"434,990","1,891.26",129,"517,850","4,014","-82,860"
05/10/2018,3.8 ( -1.3 %),200,"598,050","2,990.25",139,"519,030","3,734","79,020"
04/10/2018,3.85 ( -1.28 %),324,"1,004,300","3,099.69",221,"856,360","3,875","147,940"
03/10/2018,3.9 ( -1.27 %),236,"837,010","3,546.65",155,"827,640","5,340","9,370"
02/10/2018,3.95 ( -1.25 %),185,"531,520","2,873.08",210,"584,780","2,785","-53,260"
01/10/2018,4 ( 1.01 %),394,"1,111,640","2,821.42",378,"1,391,020","3,680","-279,380"
28/09/2018,3.96 ( 3.13 %),415,"1,318,030","3,175.98",315,"1,625,270","5,160","-307,240"
27/09/2018,3.84 ( -0.26 %),188,"460,480","2,449.36",134,"555,590","4,146","-95,110"
26/09/2018,3.85 ( -1.79 %),168,"484,000","2,880.95",201,"702,660","3,496","-218,660"
25/09/2018,3.92 ( 1.82 %),208,"796,410","3,828.89",234,"743,320","3,177","53,090"
