date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
27/05/2020,12.5 ( -3.85 %),"1,538","4,445,850","2,890.67","1,591","6,651,560","4,181","-2,205,710"
26/05/2020,13 ( 4 %),"2,370","9,503,740","4,010.02","2,415","9,379,110","3,884","124,630"
25/05/2020,12.5 ( 1.21 %),"1,161","3,886,490","3,347.54","1,218","4,632,370","3,803","-745,880"
22/05/2020,12.35 ( -1.59 %),835,"2,923,460","3,501.15","1,115","4,262,560","3,823","-1,339,100"
21/05/2020,12.55 ( 0 %),884,"3,100,040","3,506.83","1,500","5,188,170","3,459","-2,088,130"
20/05/2020,12.55 ( 2.03 %),"1,321","5,324,010","4,030.29","1,598","6,448,620","4,035","-1,124,610"
19/05/2020,12.3 ( -0.4 %),"1,465","3,592,530","2,452.24","1,278","5,564,110","4,354","-1,971,580"
18/05/2020,12.35 ( 0.41 %),948,"2,617,790","2,761.38",851,"3,039,110","3,571","-421,320"
15/05/2020,12.3 ( -1.2 %),"1,195","2,974,590","2,489.2","1,221","4,830,910","3,957","-1,856,320"
14/05/2020,12.45 ( -0.8 %),"1,030","3,318,380","3,221.73","1,120","4,539,690","4,053","-1,221,310"
13/05/2020,12.55 ( -1.18 %),"1,433","4,455,320","3,109.09","1,408","5,207,220","3,698","-751,900"
12/05/2020,12.7 ( 3.67 %),"1,883","7,571,630","4,021.05","1,665","5,735,430","3,445","1,836,200"
11/05/2020,12.25 ( 1.66 %),0,0,0,0,0,0,0
08/05/2020,12.05 ( -0.82 %),"1,673","6,388,060","3,818.33","1,447","6,450,550","4,458","-62,490"
07/05/2020,12.15 ( 1.67 %),"1,077","3,447,110","3,200.66","1,025","3,498,090","3,413","-50,980"
06/05/2020,11.95 ( -1.24 %),"1,304","4,999,890","3,834.27",771,"3,548,930","4,603","1,450,960"
05/05/2020,12.1 ( 3.86 %),"1,312","4,182,340","3,187.76",839,"2,714,870","3,236","1,467,470"
04/05/2020,11.65 ( -5.67 %),"2,266","5,419,280","2,391.56","1,102","5,427,630","4,925","-8,350"
29/04/2020,12.35 ( -0.8 %),"1,666","6,097,970","3,660.25","1,344","7,087,110","5,273","-989,140"
28/04/2020,12.45 ( -1.97 %),"1,485","6,445,520","4,340.42","1,135","4,959,940","4,370","1,485,580"
27/04/2020,12.7 ( -0.78 %),"1,350","5,244,860","3,885.08","1,936","7,455,130","3,851","-2,210,270"
24/04/2020,12.8 ( 2.81 %),"2,180","9,513,450","4,363.97","2,467","8,580,710","3,478","932,740"
23/04/2020,12.45 ( 4.18 %),"1,608","7,729,220","4,806.73","1,817","6,518,730","3,588","1,210,490"
22/04/2020,11.95 ( 4.37 %),"1,743","5,222,250","2,996.13",989,"4,337,930","4,386","884,320"
21/04/2020,11.45 ( -6.15 %),"2,210","5,455,030","2,468.34","1,380","7,185,740","5,207","-1,730,710"
20/04/2020,12.2 ( 2.95 %),"2,074","6,072,360","2,927.85","1,639","6,293,590","3,840","-221,230"
17/04/2020,11.85 ( -0.42 %),"1,133","2,845,410","2,511.39","1,363","4,607,790","3,381","-1,762,380"
16/04/2020,11.9 ( 3.03 %),"1,829","7,124,520","3,895.31","1,649","7,304,000","4,429","-179,480"
15/04/2020,11.55 ( 6.94 %),"1,709","7,896,100","4,620.3","1,581","5,686,590","3,597","2,209,510"
14/04/2020,10.8 ( 1.41 %),968,"2,727,590","2,817.76",758,"2,888,850","3,811","-161,260"
13/04/2020,10.65 ( 0 %),"1,059","3,139,530","2,964.62",847,"3,563,500","4,207","-423,970"
10/04/2020,10.65 ( -2.29 %),910,"2,123,410","2,333.42",825,"3,792,640","4,597","-1,669,230"
09/04/2020,10.9 ( 1.4 %),"1,149","4,136,340","3,599.95","1,236","4,975,770","4,026","-839,430"
08/04/2020,10.75 ( 0.94 %),"1,078","3,247,750","3,012.76",696,"3,055,180","4,390","192,570"
07/04/2020,10.65 ( -1.39 %),"1,012","2,450,690","2,421.63",889,"3,698,460","4,160","-1,247,770"
06/04/2020,10.8 ( 4.85 %),936,"4,385,520","4,685.38",979,"3,384,200","3,457","1,001,320"
03/04/2020,10.3 ( 3.1 %),"1,149","4,002,600","3,483.55",951,"3,924,110","4,126","78,490"
01/04/2020,9.99 ( 6.39 %),676,"2,000,180","2,958.85",518,"1,618,680","3,125","381,500"
31/03/2020,9.39 ( -3.2 %),"1,019","3,314,700","3,252.89",628,"3,049,340","4,856","265,360"
30/03/2020,9.7 ( -4.9 %),917,"2,610,070","2,846.31",534,"2,250,030","4,214","360,040"
27/03/2020,10.2 ( -1.45 %),761,"2,786,240","3,661.29",608,"3,664,080","6,026","-877,840"
26/03/2020,10.35 ( -2.36 %),873,"3,716,070","4,256.67",917,"3,895,520","4,248","-179,450"
25/03/2020,10.6 ( 4.95 %),686,"3,885,690","5,664.27",734,"3,174,660","4,325","711,030"
24/03/2020,10.1 ( 2.43 %),828,"7,014,370","8,471.46",773,"3,331,480","4,310","3,682,890"
23/03/2020,9.86 ( -6.98 %),937,"5,153,600","5,500.11",921,"5,322,500","5,779","-168,900"
20/03/2020,10.6 ( 0.47 %),581,"1,743,610","3,001.05",511,"1,866,290","3,652","-122,680"
19/03/2020,10.55 ( -4.09 %),860,"1,948,140","2,265.28",560,"1,995,820","3,564","-47,680"
18/03/2020,11 ( -1.35 %),703,"2,348,750","3,341.04",847,"3,382,770","3,994","-1,034,020"
17/03/2020,11.15 ( 3.24 %),"1,226","3,412,140","2,783.15","1,042","3,592,510","3,448","-180,370"
16/03/2020,10.8 ( 6.93 %),"1,266","4,648,810","3,672.05",501,"1,590,020","3,174","3,058,790"
13/03/2020,10.1 ( 0.5 %),"1,188","5,268,350","4,434.64",927,"3,612,520","3,897","1,655,830"
12/03/2020,10.05 ( -6.94 %),"1,035","3,225,150","3,116.09",771,"4,287,820","5,561","-1,062,670"
11/03/2020,0 ( 0 %),"1,109","2,847,610","2,567.73",663,"3,570,480","5,385","-722,870"
10/03/2020,11.35 ( -1.3 %),"1,405","4,116,360","2,929.79",700,"3,447,810","4,925","668,550"
09/03/2020,11.5 ( -6.88 %),"1,094","3,322,930","3,037.41",874,"7,517,460","8,601","-4,194,530"
06/03/2020,12.35 ( -1.98 %),"1,049","2,865,270","2,731.43",502,"3,112,570","6,200","-247,300"
05/03/2020,12.6 ( -0.4 %),616,"2,132,310","3,461.54",888,"3,878,310","4,367","-1,746,000"
04/03/2020,12.65 ( 0 %),757,"2,437,770","3,220.3",632,"2,906,330","4,599","-468,560"
03/03/2020,12.65 ( 2.02 %),829,"3,707,170","4,471.86",885,"4,055,600","4,583","-348,430"
02/03/2020,12.4 ( 0.4 %),0,0,0,0,0,0,0
28/02/2020,12.35 ( -2.76 %),"1,210","3,237,210","2,675.38",708,"4,376,020","6,181","-1,138,810"
27/02/2020,12.7 ( 0.79 %),746,"2,938,470","3,938.97",719,"2,737,930","3,808","200,540"
26/02/2020,12.6 ( 0 %),976,"3,635,050","3,724.44",650,"3,518,950","5,414","116,100"
25/02/2020,12.6 ( 1.61 %),"1,614","6,309,560","3,909.27","1,000","5,198,180","5,198","1,111,380"
24/02/2020,12.4 ( -6.77 %),0,0,0,0,0,0,0
21/02/2020,13.3 ( 1.14 %),0,0,0,0,0,0,0
20/02/2020,13.15 ( 6.91 %),"2,294","10,139,710","4,420.1","1,828","6,193,190","3,388","3,946,520"
19/02/2020,12.3 ( 0.82 %),494,"1,778,550","3,600.3",595,"2,153,030","3,619","-374,480"
18/02/2020,12.2 ( -1.21 %),574,"1,828,910","3,186.25",711,"3,367,760","4,737","-1,538,850"
17/02/2020,12.35 ( 0.41 %),648,"2,175,180","3,356.76",775,"3,040,430","3,923","-865,250"
14/02/2020,12.3 ( 0 %),756,"2,399,250","3,173.61",721,"3,180,480","4,411","-781,230"
13/02/2020,12.3 ( -0.4 %),741,"2,078,360","2,804.8",762,"3,273,570","4,296","-1,195,210"
12/02/2020,12.35 ( 0.82 %),"1,118","4,161,570","3,722.33","1,051","4,703,940","4,476","-542,370"
11/02/2020,12.25 ( 1.24 %),881,"2,837,170","3,220.4",737,"3,277,040","4,446","-439,870"
10/02/2020,12.1 ( -1.22 %),971,"3,224,850","3,321.16",768,"3,044,500","3,964","180,350"
07/02/2020,12.25 ( 2.51 %),"1,259","4,929,050","3,915.05","1,256","5,098,220","4,059","-169,170"
06/02/2020,11.95 ( 6.7 %),"1,702","7,752,250","4,554.79","1,051","4,083,770","3,886","3,668,480"
05/02/2020,11.2 ( 1.82 %),883,"2,574,430","2,915.55",738,"2,420,780","3,280","153,650"
04/02/2020,11 ( 2.8 %),"1,318","4,528,470","3,435.86",844,"3,646,230","4,320","882,240"
03/02/2020,10.7 ( -6.96 %),"1,439","4,228,540","2,938.53",964,"6,625,170","6,873","-2,396,630"
31/01/2020,11.5 ( -4.96 %),"1,135","3,076,930","2,710.95",725,"4,148,760","5,722","-1,071,830"
30/01/2020,12.1 ( -3.97 %),"1,136","2,521,370","2,219.52",594,"3,463,760","5,831","-942,390"
22/01/2020,12.6 ( 0.4 %),659,"1,875,870","2,846.54",485,"2,340,280","4,825","-464,410"
21/01/2020,12.55 ( 0.8 %),543,"1,923,980","3,543.24",567,"2,202,380","3,884","-278,400"
20/01/2020,12.45 ( -0.4 %),505,"1,404,160","2,780.51",643,"2,014,010","3,132","-609,850"
17/01/2020,12.5 ( 0.81 %),649,"2,441,210","3,761.49",986,"3,079,660","3,123","-638,450"
16/01/2020,12.4 ( 4.2 %),982,"4,325,660","4,404.95","1,225","3,866,070","3,156","459,590"
15/01/2020,11.9 ( 0 %),716,"2,097,320","2,929.22",690,"2,974,250","4,311","-876,930"
14/01/2020,11.9 ( -0.83 %),771,"1,779,730","2,308.34",668,"2,936,450","4,396","-1,156,720"
13/01/2020,12 ( -0.83 %),657,"1,503,610","2,288.6",675,"2,817,230","4,174","-1,313,620"
10/01/2020,12.1 ( 0.41 %),611,"1,850,470","3,028.59",717,"2,733,100","3,812","-882,630"
09/01/2020,12.05 ( 0.42 %),714,"1,914,310","2,681.11",771,"3,733,490","4,842","-1,819,180"
08/01/2020,12 ( -3.23 %),"1,532","4,292,420","2,801.84","1,054","5,523,660","5,241","-1,231,240"
07/01/2020,12.4 ( 0.81 %),827,"2,632,790","3,183.54",846,"3,168,000","3,745","-535,210"
06/01/2020,12.3 ( -3.15 %),"1,235","2,362,700","1,913.12",753,"3,378,860","4,487","-1,016,160"
03/01/2020,12.7 ( -0.39 %),928,"1,871,700","2,016.92",754,"2,740,140","3,634","-868,440"
02/01/2020,12.75 ( 0.39 %),682,"1,839,800","2,697.65",713,"2,215,620","3,107","-375,820"
31/12/2019,12.7 ( 0.79 %),675,"2,046,170","3,031.36",725,"2,423,540","3,343","-377,370"
30/12/2019,12.6 ( -2.33 %),939,"2,465,990","2,626.19",802,"3,462,140","4,317","-996,150"
27/12/2019,12.9 ( 1.18 %),939,"3,106,970","3,308.81",774,"2,580,380","3,334","526,590"
26/12/2019,12.75 ( -1.54 %),930,"2,353,540","2,530.69",884,"3,152,550","3,566","-799,010"
25/12/2019,12.95 ( 4.44 %),"1,448","4,627,420","3,195.73","1,005","3,659,600","3,641","967,820"
24/12/2019,12.4 ( -1.98 %),"1,529","4,073,670","2,664.27","1,040","4,507,790","4,334","-434,120"
23/12/2019,12.65 ( -5.6 %),0,0,0,0,0,0,0
20/12/2019,13.4 ( -1.11 %),"1,030","2,357,180","2,288.52",687,"3,587,840","5,222","-1,230,660"
19/12/2019,13.55 ( -2.17 %),"1,522","3,081,800","2,024.84",775,"5,560,110","7,174","-2,478,310"
18/12/2019,13.85 ( -0.36 %),766,"1,693,850","2,211.29",574,"2,493,650","4,344","-799,800"
17/12/2019,13.9 ( -1.42 %),942,"2,093,590","2,222.49",559,"3,882,710","6,946","-1,789,120"
16/12/2019,14.1 ( 0 %),601,"1,496,280","2,489.65",595,"3,031,300","5,095","-1,535,020"
13/12/2019,14.1 ( 0.36 %),843,"2,529,470","3,000.56",806,"3,485,500","4,324","-956,030"
12/12/2019,14.05 ( 0.36 %),733,"2,040,720","2,784.07",639,"2,268,920","3,551","-228,200"
11/12/2019,14 ( 0.72 %),661,"1,658,570","2,509.18",448,"2,350,630","5,247","-692,060"
10/12/2019,13.9 ( -1.77 %),998,"2,135,390","2,139.67",608,"4,521,710","7,437","-2,386,320"
09/12/2019,14.15 ( -0.35 %),732,"1,680,010","2,295.1",644,"2,634,150","4,090","-954,140"
06/12/2019,14.2 ( 1.43 %),946,"3,604,380","3,810.13",830,"3,906,050","4,706","-301,670"
05/12/2019,14 ( 0.72 %),803,"2,381,140","2,965.31",597,"3,210,700","5,378","-829,560"
04/12/2019,13.9 ( 0.36 %),0,0,0,0,0,0,0
03/12/2019,13.85 ( 0 %),991,"2,777,700","2,802.93",896,"3,670,570","4,097","-892,870"
02/12/2019,13.85 ( -1.77 %),868,"1,974,750","2,275.06",640,"3,086,210","4,822","-1,111,460"
29/11/2019,14.1 ( 0 %),844,"1,964,350","2,327.43",564,"2,212,080","3,922","-247,730"
28/11/2019,14.1 ( -0.7 %),916,"2,027,870","2,213.83",590,"3,717,940","6,302","-1,690,070"
27/11/2019,14.2 ( 0 %),966,"2,319,120","2,400.75",628,"3,249,230","5,174","-930,110"
26/11/2019,14.2 ( 0.71 %),"1,148","3,435,230","2,992.36",642,"3,004,250","4,680","430,980"
25/11/2019,14.1 ( -1.74 %),"1,182","2,694,230","2,279.38",736,"3,404,110","4,625","-709,880"
22/11/2019,14.35 ( -3.04 %),"1,604","3,557,980","2,218.19",874,"5,280,110","6,041","-1,722,130"
21/11/2019,14.8 ( -0.67 %),"1,263","2,945,400","2,332.07",603,"3,522,810","5,842","-577,410"
20/11/2019,14.9 ( -0.67 %),"1,003","2,467,430","2,460.05",531,"3,681,080","6,932","-1,213,650"
19/11/2019,15 ( 0.67 %),"1,304","4,070,210","3,121.33",591,"4,175,830","7,066","-105,620"
18/11/2019,14.9 ( -1 %),"1,136","2,832,830","2,493.69",723,"3,723,630","5,150","-890,800"
15/11/2019,15.05 ( -1.31 %),"1,309","3,546,690","2,709.47",767,"5,609,880","7,314","-2,063,190"
14/11/2019,15.25 ( -1.61 %),"1,286","4,253,500","3,307.54",881,"5,896,410","6,693","-1,642,910"
13/11/2019,15.5 ( -0.96 %),"1,330","4,228,130","3,179.05",810,"5,318,770","6,566","-1,090,640"
12/11/2019,15.65 ( 1.29 %),"1,744","7,583,060","4,348.08","1,013","7,742,280","7,643","-159,220"
11/11/2019,15.45 ( -2.52 %),"1,714","5,477,210","3,195.57",955,"7,308,030","7,652","-1,830,820"
08/11/2019,15.85 ( 0.32 %),"1,259","5,751,490","4,568.3","1,119","6,781,790","6,061","-1,030,300"
07/11/2019,15.8 ( 0.64 %),"1,233","5,202,030","4,219","1,093","6,394,220","5,850","-1,192,190"
06/11/2019,15.7 ( -1.26 %),"1,214","4,135,680","3,406.66","1,201","6,980,770","5,812","-2,845,090"
05/11/2019,15.9 ( 1.6 %),"1,751","9,116,680","5,206.56","1,583","10,483,170","6,622","-1,366,490"
04/11/2019,15.65 ( -0.63 %),"1,071","4,819,840","4,500.32","1,368","6,945,390","5,077","-2,125,550"
01/11/2019,15.75 ( 3.62 %),"2,340","11,910,690","5,090.04","2,174","8,969,690","4,126","2,941,000"
31/10/2019,15.2 ( 0.33 %),851,"3,722,970","4,374.82","1,093","5,010,210","4,584","-1,287,240"
30/10/2019,15.15 ( 0.33 %),669,"2,876,400","4,299.55",913,"4,173,780","4,572","-1,297,380"
29/10/2019,15.1 ( -0.33 %),740,"2,750,230","3,716.53",705,"3,774,860","5,354","-1,024,630"
28/10/2019,15.15 ( -0.33 %),680,"3,212,330","4,724.01",852,"4,270,680","5,013","-1,058,350"
25/10/2019,15.2 ( -0.65 %),645,"2,793,570","4,331.12",707,"5,248,100","7,423","-2,454,530"
24/10/2019,15.3 ( -0.33 %),745,"4,283,020","5,749.02","1,101","7,740,900","7,031","-3,457,880"
23/10/2019,15.35 ( 1.66 %),"1,069","4,796,610","4,487.01","1,456","7,954,960","5,464","-3,158,350"
22/10/2019,15.1 ( 0.67 %),973,"4,023,800","4,135.46",855,"4,301,810","5,031","-278,010"
21/10/2019,15 ( -0.99 %),"1,019","3,846,360","3,774.64",845,"4,953,090","5,862","-1,106,730"
18/10/2019,15.15 ( -1.3 %),737,"3,804,110","5,161.61",772,"4,535,150","5,875","-731,040"
17/10/2019,15.35 ( 0 %),845,"3,524,110","4,170.54","1,001","4,345,420","4,341","-821,310"
16/10/2019,15.35 ( 1.99 %),"1,283","5,904,480","4,602.09","2,026","6,587,240","3,251","-682,760"
15/10/2019,15.05 ( -0.99 %),749,"3,843,670","5,131.74",772,"3,639,080","4,714","204,590"
14/10/2019,15.2 ( 1.67 %),"1,059","6,600,040","6,232.33",978,"5,116,340","5,231","1,483,700"
11/10/2019,14.95 ( 0.34 %),623,"2,146,700","3,445.75",714,"2,897,340","4,058","-750,640"
10/10/2019,14.9 ( 0.68 %),721,"2,159,970","2,995.8",736,"3,392,270","4,609","-1,232,300"
09/10/2019,14.8 ( 0 %),639,"1,896,260","2,967.54",658,"3,640,040","5,532","-1,743,780"
08/10/2019,14.8 ( -1 %),983,"2,145,020","2,182.12",755,"4,252,620","5,633","-2,107,600"
07/10/2019,14.95 ( -1.64 %),747,"1,724,620","2,308.73",826,"4,784,430","5,792","-3,059,810"
04/10/2019,15.2 ( 0.66 %),805,"2,453,260","3,047.53",736,"4,022,810","5,466","-1,569,550"
03/10/2019,15.1 ( -0.33 %),951,"3,313,840","3,484.58",807,"5,433,730","6,733","-2,119,890"
02/10/2019,15.15 ( -0.66 %),"1,279","3,346,960","2,616.86","1,015","4,440,880","4,375","-1,093,920"
01/10/2019,15.25 ( -0.65 %),994,"3,242,340","3,261.91",703,"2,799,340","3,982","443,000"
30/09/2019,15.35 ( 1.32 %),"1,046","4,610,380","4,407.63","1,064","3,888,010","3,654","722,370"
27/09/2019,15.15 ( -3.19 %),"2,722","5,572,240","2,047.11","1,575","8,574,080","5,444","-3,001,840"
26/09/2019,15.65 ( -0.32 %),988,"2,781,950","2,815.74","1,081","3,483,490","3,222","-701,540"
25/09/2019,15.7 ( -0.63 %),"1,020","2,762,660","2,708.49",671,"3,652,930","5,444","-890,270"
24/09/2019,15.8 ( -0.63 %),766,"2,454,730","3,204.61",618,"2,931,810","4,744","-477,080"
23/09/2019,15.9 ( -0.62 %),649,"1,819,440","2,803.45",780,"3,719,280","4,768","-1,899,840"
20/09/2019,16 ( 0 %),843,"3,358,540","3,984.03",942,"7,617,430","8,086","-4,258,890"
19/09/2019,16 ( 0.31 %),812,"2,362,050","2,908.93",638,"2,658,790","4,167","-296,740"
18/09/2019,15.95 ( -0.31 %),805,"4,761,040","5,914.34",706,"2,991,730","4,238","1,769,310"
17/09/2019,16 ( 0.31 %),"1,043","3,657,150","3,506.38",772,"4,218,000","5,464","-560,850"
16/09/2019,15.95 ( -2.45 %),"1,443","3,391,520","2,350.33",726,"7,801,110","10,745","-4,409,590"
13/09/2019,16.35 ( 0 %),756,"3,983,480","5,269.15",879,"4,141,070","4,711","-157,590"
12/09/2019,16.35 ( 2.19 %),966,"4,950,880","5,125.13","1,264","4,111,270","3,253","839,610"
11/09/2019,16 ( 0.31 %),658,"1,656,290","2,517.16",601,"2,232,180","3,714","-575,890"
10/09/2019,15.95 ( 0 %),"1,028","3,214,870","3,127.31",946,"4,809,420","5,084","-1,594,550"
09/09/2019,15.95 ( 0 %),608,"1,570,740","2,583.45",650,"2,079,990","3,200","-509,250"
06/09/2019,15.95 ( -0.31 %),614,"1,780,390","2,899.66",749,"3,132,100","4,182","-1,351,710"
05/09/2019,16 ( 0.63 %),911,"2,660,930","2,920.89",889,"3,050,360","3,431","-389,430"
04/09/2019,15.9 ( -0.31 %),"1,211","2,420,880","1,999.08",591,"2,533,750","4,287","-112,870"
03/09/2019,15.95 ( -2.74 %),947,"2,048,090","2,162.71",702,"2,945,860","4,196","-897,770"
30/08/2019,16.4 ( 3.8 %),"1,641","5,322,660","3,243.55","1,180","4,639,970","3,932","682,690"
29/08/2019,15.8 ( -1.56 %),"1,239","3,252,460","2,625.07",864,"4,038,680","4,674","-786,220"
28/08/2019,16.05 ( -1.23 %),"1,238","2,761,140","2,230.32",919,"4,255,790","4,631","-1,494,650"
27/08/2019,16.25 ( -1.52 %),"1,668","4,057,610","2,432.62","1,004","5,184,790","5,164","-1,127,180"
26/08/2019,16.5 ( -2.65 %),"1,861","3,647,220","1,959.82",942,"5,348,270","5,678","-1,701,050"
23/08/2019,16.95 ( 0.3 %),791,"1,967,590","2,487.47",724,"2,805,260","3,875","-837,670"
22/08/2019,16.9 ( 0 %),884,"2,536,840","2,869.73",880,"3,745,240","4,256","-1,208,400"
21/08/2019,16.9 ( 0.3 %),"1,370","3,984,130","2,908.12",991,"4,585,010","4,627","-600,880"
20/08/2019,16.85 ( -0.59 %),"1,030","2,697,210","2,618.65",875,"4,043,890","4,622","-1,346,680"
19/08/2019,16.95 ( -0.59 %),875,"1,604,020","1,833.17",710,"3,350,980","4,720","-1,746,960"
16/08/2019,17.05 ( -0.87 %),"1,136","2,464,850","2,169.76",789,"3,952,070","5,009","-1,487,220"
15/08/2019,17.2 ( 0 %),"1,358","2,968,020","2,185.58",682,"3,797,750","5,569","-829,730"
14/08/2019,17.2 ( -1.15 %),"1,257","2,870,250","2,283.41",758,"3,753,340","4,952","-883,090"
13/08/2019,17.4 ( 0 %),"1,002","2,869,020","2,863.29",765,"3,469,280","4,535","-600,260"
12/08/2019,17.4 ( -1.14 %),"1,027","2,749,310","2,677.03",757,"4,358,160","5,757","-1,608,850"
09/08/2019,17.6 ( 0.57 %),"1,427","4,573,960","3,205.3",928,"4,899,410","5,280","-325,450"
08/08/2019,17.5 ( 0.29 %),"1,686","5,555,720","3,295.21",810,"4,747,020","5,861","808,700"
07/08/2019,17.45 ( 0.29 %),"1,491","4,358,210","2,923.01",894,"4,448,890","4,976","-90,680"
06/08/2019,17.4 ( -0.85 %),"2,709","9,200,490","3,396.27","1,448","8,798,890","6,077","401,600"
05/08/2019,17.55 ( -1.68 %),"1,965","5,538,390","2,818.52","1,173","9,098,390","7,757","-3,560,000"
02/08/2019,17.85 ( -0.56 %),"2,305","6,417,110","2,784",852,"8,044,460","9,442","-1,627,350"
01/08/2019,17.95 ( 0.28 %),"2,261","5,997,470","2,652.57",903,"4,649,570","5,149","1,347,900"
31/07/2019,17.9 ( -1.92 %),"2,687","7,033,230","2,617.5","1,334","7,259,530","5,442","-226,300"
30/07/2019,18.25 ( -0.54 %),"2,264","8,281,490","3,657.9","1,314","8,360,500","6,363","-79,010"
29/07/2019,18.35 ( -1.87 %),"2,134","5,087,320","2,383.94",928,"5,961,730","6,424","-874,410"
26/07/2019,18.7 ( -1.32 %),"1,575","4,706,500","2,988.25","1,322","6,676,920","5,051","-1,970,420"
25/07/2019,18.95 ( 1.34 %),"2,156","7,198,930","3,339.02","1,388","6,938,980","4,999","259,950"
24/07/2019,18.7 ( 0 %),"1,199","3,664,160","3,056.01",927,"4,331,400","4,672","-667,240"
23/07/2019,18.7 ( 0.54 %),"1,966","6,735,640","3,426.06","1,192","6,496,790","5,450","238,850"
22/07/2019,18.6 ( -1.06 %),"1,724","4,950,540","2,871.54",968,"5,867,850","6,062","-917,310"
19/07/2019,18.8 ( 1.08 %),"1,550","5,412,140","3,491.7",880,"4,795,790","5,450","616,350"
18/07/2019,18.6 ( 0.54 %),"1,804","5,601,450","3,105.02",996,"5,727,870","5,751","-126,420"
17/07/2019,18.5 ( -1.86 %),"2,309","7,545,720","3,267.96","1,324","9,057,150","6,841","-1,511,430"
16/07/2019,18.85 ( 0 %),"1,189","5,434,040","4,570.26","1,226","5,910,680","4,821","-476,640"
15/07/2019,18.85 ( 0.27 %),"1,131","3,862,810","3,415.39",766,"3,737,360","4,879","125,450"
12/07/2019,18.8 ( 0.53 %),"1,458","5,545,970","3,803.82","1,045","5,853,620","5,602","-307,650"
11/07/2019,18.7 ( -1.06 %),"2,483","7,834,480","3,155.25","1,384","8,028,190","5,801","-193,710"
10/07/2019,18.9 ( -1.82 %),"1,714","7,678,710","4,479.99","1,969","10,237,730","5,199","-2,559,020"
09/07/2019,19.25 ( 0.52 %),"1,657","7,532,980","4,546.16","1,621","8,154,320","5,030","-621,340"
08/07/2019,19.15 ( 0.52 %),"1,549","6,761,920","4,365.35","1,738","8,776,440","5,050","-2,014,520"
05/07/2019,19.05 ( 2.14 %),"2,203","10,112,930","4,590.53","1,997","8,478,010","4,245","1,634,920"
04/07/2019,18.65 ( 0 %),0,0,0,0,0,0,0
03/07/2019,18.65 ( 0.27 %),"1,540","8,631,860","5,605.1","1,519","6,406,010","4,217","2,225,850"
02/07/2019,18.6 ( -0.8 %),"1,540","8,631,860","5,605.1","1,519","6,406,010","4,217","2,225,850"
01/07/2019,18.75 ( 2.18 %),"1,323","7,889,570","5,963.39","2,152","8,324,030","3,868","-434,460"
28/06/2019,18.35 ( 1.94 %),0,0,0,0,0,0,0
27/06/2019,18 ( -1.91 %),"1,320","4,544,790","3,443.02","1,048","7,163,510","6,835","-2,618,720"
26/06/2019,18.35 ( 0 %),995,"3,116,470","3,132.13",941,"4,292,870","4,562","-1,176,400"
25/06/2019,18.35 ( -0.27 %),"1,091","3,065,010","2,809.36",886,"4,473,480","5,049","-1,408,470"
24/06/2019,18.4 ( 0 %),"1,197","3,992,970","3,335.81","1,317","5,923,580","4,498","-1,930,610"
21/06/2019,18.4 ( -0.81 %),"1,362","5,377,230","3,948.04","1,258","6,593,570","5,241","-1,216,340"
20/06/2019,18.55 ( 1.09 %),"1,540","8,631,860","5,605.1","1,519","6,406,010","4,217","2,225,850"
19/06/2019,18.35 ( -1.34 %),"1,634","6,599,800","4,039.05","1,749","8,064,420","4,611","-1,464,620"
18/06/2019,18.6 ( 3.05 %),"2,107","11,276,850","5,352.09","2,366","9,829,500","4,154","1,447,350"
17/06/2019,18.05 ( -0.28 %),"1,207","3,838,980","3,180.6","1,146","5,179,940","4,520","-1,340,960"
14/06/2019,18.1 ( 1.4 %),"2,302","9,170,460","3,983.69","2,482","11,146,940","4,491","-1,976,480"
13/06/2019,17.85 ( 1.71 %),"1,444","5,658,680","3,918.75","1,033","4,897,710","4,741","760,970"
12/06/2019,17.55 ( -1.4 %),"1,037","3,631,590","3,502.02",828,"4,068,770","4,914","-437,180"
